[GC (System.gc())  7893K->1736K(22528K), 0.0029002 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0009565 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0023376 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0039920 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0036377 secs]
[GC (Allocation Failure)  14347K->2315K(22528K), 0.0054638 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0060389 secs]
[GC (Allocation Failure)  14699K->2443K(22528K), 0.0087754 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0015711 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0022065 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0037939 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0043409 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0044006 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0055339 secs]
[GC (Allocation Failure)  14507K->2379K(22528K), 0.0085475 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0014854 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0018995 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0022212 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0032990 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0044533 secs]
[GC (Allocation Failure)  14379K->2251K(22528K), 0.0056921 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0067925 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0079569 secs]
[GC (Allocation Failure)  14731K->1771K(22528K), 0.0013030 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0018755 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0030810 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0039437 secs]
[GC (Allocation Failure)  14379K->2123K(22528K), 0.0053045 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0056485 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0080481 secs]
[GC (Allocation Failure)  14699K->2475K(22528K), 0.0085354 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0016353 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0022281 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0030016 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0049183 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0048205 secs]
[GC (Allocation Failure)  14507K->2251K(22528K), 0.0058677 secs]
[GC (Allocation Failure)  14539K->2411K(22528K), 0.0090537 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0015982 secs]
[GC (Allocation Failure)  13963K->1867K(22528K), 0.0021284 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0032635 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0038527 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0052113 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0059062 secs]
[GC (Allocation Failure)  14507K->2411K(22528K), 0.0084136 secs]
[GC (Allocation Failure)  14699K->2443K(22528K), 0.0094623 secs]
[GC (Allocation Failure)  14731K->1867K(22528K), 0.0016747 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0021369 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0034877 secs]
[GC (Allocation Failure)  14251K->2123K(22528K), 0.0044990 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0059757 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0063405 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0090429 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0014955 secs]
[GC (Allocation Failure)  13931K->1835K(22528K), 0.0011750 secs]
[GC (Allocation Failure)  14123K->1931K(22528K), 0.0025747 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0034743 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0050133 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0059432 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0076305 secs]
[GC (Allocation Failure)  14635K->2411K(22528K), 0.0082600 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0014693 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0024329 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0032982 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0045891 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0050678 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0062913 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0087446 secs]
[GC (Allocation Failure)  14635K->1611K(22528K), 0.0014517 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0014356 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0020667 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0034130 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0040605 secs]
[GC (Allocation Failure)  14443K->2155K(22528K), 0.0064700 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0069796 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0088212 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0015354 secs]
[GC (Allocation Failure)  13931K->1931K(22528K), 0.0021199 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0026714 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0042501 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0055068 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0049863 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0082352 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0087672 secs]
[GC (Allocation Failure)  14667K->1867K(22528K), 0.0017391 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0027828 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0021891 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0034626 secs]
[GC (Allocation Failure)  14379K->2123K(22528K), 0.0058444 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0067151 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0065934 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0014217 secs]
[GC (Allocation Failure)  13931K->1867K(22528K), 0.0018159 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0027603 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0035493 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0050089 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0067261 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0065841 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0081187 secs]
[GC (Allocation Failure)  14731K->1739K(22528K), 0.0010469 secs]
[GC (Allocation Failure)  14027K->1899K(22528K), 0.0021105 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0021059 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0039834 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0058825 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0068626 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0072791 secs]
[GC (Allocation Failure)  14731K->1611K(22528K), 0.0015081 secs]
[GC (Allocation Failure)  13899K->1899K(22528K), 0.0015997 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0023733 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0030538 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0045236 secs]
[GC (Allocation Failure)  14379K->2251K(22528K), 0.0066187 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0063211 secs]
[GC (Allocation Failure)  14667K->2411K(22528K), 0.0082253 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0017521 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0023145 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0029528 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0040578 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0054359 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0063677 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0061854 secs]
[GC (Allocation Failure)  14731K->2475K(22528K), 0.0076349 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0014808 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0026399 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0035063 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0049335 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0056648 secs]
[GC (Allocation Failure)  14443K->2379K(22528K), 0.0067084 secs]
[GC (Allocation Failure)  14667K->2411K(22528K), 0.0087787 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0014399 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0018094 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0035083 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0034281 secs]
[GC (Allocation Failure)  14315K->2219K(22528K), 0.0056221 secs]
[GC (Allocation Failure)  14507K->2251K(22528K), 0.0058250 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0081021 secs]
[GC (Allocation Failure)  14667K->2379K(22528K), 0.0100851 secs]
[GC (Allocation Failure)  14667K->1739K(22528K), 0.0012035 secs]
[GC (Allocation Failure)  14027K->1899K(22528K), 0.0026514 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0035858 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0046440 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0050983 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0068336 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0075253 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0015645 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0017164 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0027699 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0037006 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0042196 secs]
[GC (Allocation Failure)  14379K->2251K(22528K), 0.0072398 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0078473 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0094012 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0014909 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0029802 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0033032 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0040147 secs]
[GC (Allocation Failure)  14347K->2123K(22528K), 0.0051622 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0064829 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0079722 secs]
[GC (Allocation Failure)  14603K->1611K(22528K), 0.0015836 secs]
[GC (Allocation Failure)  13899K->1803K(22528K), 0.0013193 secs]
[GC (Allocation Failure)  14091K->1899K(22528K), 0.0032133 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0037354 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0037759 secs]
[GC (Allocation Failure)  14443K->2155K(22528K), 0.0064605 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0060763 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0083961 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0012218 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0025700 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0030787 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0039969 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0049073 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0083338 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0097776 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0086960 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0016264 secs]
[GC (Allocation Failure)  13995K->1931K(22528K), 0.0023784 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0030394 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0046013 secs]
[GC (Allocation Failure)  14347K->2251K(22528K), 0.0059189 secs]
[GC (Allocation Failure)  14539K->2251K(22528K), 0.0074013 secs]
[GC (Allocation Failure)  14539K->2411K(22528K), 0.0102443 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0014177 secs]
[GC (Allocation Failure)  13963K->1867K(22528K), 0.0017012 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0030568 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0042541 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0062638 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0062258 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0081329 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0105294 secs]
[GC (Allocation Failure)  14731K->1867K(22528K), 0.0014195 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0022871 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0029578 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0043320 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0057559 secs]
